movieId,title,imdbId,tmdbId,date
2589,Friends & Lovers,0143261,114719,1999
2590,Hideous Kinky,0136244,10209,1998
2593,"Monster, The (Mostro, Il)",0110570,22826,1994
2594,Open Your Eyes (Abre los ojos),0125659,1902,1997
2596,SLC Punk!,0133189,6396,1998
2597,Lost & Found,0120836,39964,1999
2598,Pushing Tin,0120797,12596,1999
2599,Election,0126886,9451,1999
2600,eXistenZ,0120907,1946,1999
2605,Entrapment,0137494,1844,1999
2606,Idle Hands,0138510,6552,1999
2607,Get Real,0162973,24584,1998
2609,"King of Masks, The (Bian Lian)",0115669,25471,1996
2611,"Winslow Boy, The",0155388,28519,1999
2612,Mildred Pierce,0037913,3309,1945
2613,Night of the Comet,0087799,18462,1984
2614,Chopping Mall (a.k.a. Killbots),0090837,28941,1986
2615,My Science Project,0089652,18252,1985
2616,Dick Tracy,0099422,8592,1990
2617,"Mummy, The",0120616,564,1999
2618,"Castle, The",0118826,13852,1997
2620,This Is My Father,0120865,25232,1998
2622,William Shakespeare's A Midsummer Night's Dream,0140379,10210,1999
2623,Trippin',0160298,53862,1999
2624,After Life (Wandafuru raifu),0165078,17962,1998
2625,Black Mask (Hak hap),0115693,9460,1996
2628,Star Wars: Episode I - The Phantom Menace,0120915,1893,1999
2629,"Love Letter, The",0166252,31342,1999
2630,Besieged (a.k.a. L' Assedio),0149723,44297,1998
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",0059643,8785,1965
2633,"Mummy, The",0023245,15849,1932
2634,"Mummy, The",0053085,18990,1959
2639,Mommie Dearest,0082766,15660,1981
2640,Superman,0078346,1924,1978
2641,Superman II,0081573,8536,1980
2642,Superman III,0086393,9531,1983
2643,Superman IV: The Quest for Peace,0094074,11411,1987
2644,Dracula,0021814,138,1931
2648,Frankenstein,0021884,3035,1931
2651,Frankenstein Meets the Wolf Man,0035899,3076,1943
2652,"Curse of Frankenstein, The",0050280,3079,1957
2654,"Wolf Man, The",0034398,13666,1941
2655,Howling II: Your Sister Is a Werewolf,0089308,29794,1985
2656,Tarantula,0048696,9077,1955
2657,"Rocky Horror Picture Show, The",0073629,36685,1975
2659,It Came from Hollywood,0084156,30168,1982
2660,"Thing from Another World, The",0044121,10785,1951
2661,It Came from Outer Space,0045920,19483,1953
2662,"War of the Worlds, The",0046534,8974,1953
2664,Invasion of the Body Snatchers,0049366,11549,1956
2665,Earth vs. the Flying Saucers,0049169,18158,1956
2668,Swamp Thing,0084745,17918,1982
2669,Pork Chop Hill,0053183,37305,1959
2670,Run Silent Run Deep,0052151,18784,1958
2671,Notting Hill,0125439,509,1999
2672,"Thirteenth Floor, The",0139809,1090,1999
2674,"Loss of Sexual Innocence, The",0126859,15059,1999
2676,Instinct,0128278,12117,1999
2677,Buena Vista Social Club,0186508,11779,1999
2681,Free Enterprise,0141105,13533,1998
2682,Limbo,0164085,62676,1999
2683,Austin Powers: The Spy Who Shagged Me,0145660,817,1999
2686,"Red Violin, The (Violon rouge, Le)",0120802,14283,1998
2687,Tarzan,0120855,37135,1999
2688,"General's Daughter, The",0144214,2275,1999
2690,"Ideal Husband, An",0122541,24137,1999
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano)",0120731,10376,1998
2692,Run Lola Run (Lola rennt),0130827,104,1998
2693,Trekkies,0120370,15800,1997
2694,Big Daddy,0142342,9032,1999
2695,"Boys, The",0139898,13821,1998
2696,"Dinner Game, The (D??ner de cons, Le)",0119038,9421,1998
2697,My Son the Fanatic,0119743,55955,1997
2698,Zone 39,0120554,67067,1997
2699,Arachnophobia,0099052,6488,1990
2700,"South Park: Bigger, Longer and Uncut",0158983,9473,1999
2701,Wild Wild West,0120891,8487,1999
2702,Summer of Sam,0162677,10279,1999
2706,American Pie,0163651,2105,1999
2707,Arlington Road,0137363,1073,1999
2708,"Autumn Tale, An (Conte d'automne)",0137439,10239,1998
2709,Muppets From Space,0158811,10208,1999
2710,"Blair Witch Project, The",0185937,2667,1999
2712,Eyes Wide Shut,0120663,345,1999
2713,Lake Placid,0139414,9825,1999
2716,Ghostbusters (a.k.a. Ghost Busters),0087332,620,1984
2717,Ghostbusters II,0097428,2978,1989
2718,Drop Dead Gorgeous,0157503,10490,1999
2719,"Haunting, The",0171363,11618,1999
2720,Inspector Gadget,0141369,332,1999
2722,Deep Blue Sea,0149261,8914,1999
2723,Mystery Men,0132347,9824,1999
2724,Runaway Bride,0163187,4806,1999
2725,Twin Falls Idaho,0162830,33430,1999
2726,"Killing, The",0049406,247,1956
2727,Killer's Kiss,0048254,10056,1955
2728,Spartacus,0054331,967,1960
2729,Lolita,0056193,802,1962
2730,Barry Lyndon,0072684,3175,1975
2731,"400 Blows, The (Les quatre cents coups)",0053198,147,1959
2732,Jules and Jim (Jules et Jim),0055032,1628,1961
2733,Vibes,0096378,21185,1988
2734,"Mosquito Coast, The",0091557,11120,1986
2735,"Golden Child, The",0091129,10136,1986
2736,Brighton Beach Memoirs,0090774,32060,1986
2737,Assassination,0092585,48686,1987
2738,Crimes of the Heart,0090886,48259,1986
2739,"Color Purple, The",0088939,873,1985
2740,"Kindred, The",0091343,48660,1986
2741,No Mercy,0091637,26789,1986
2742,M??nage (Tenue de soir??e),0092068,3934,1986
2743,Native Son,0091613,108312,1986
2744,Otello,0091699,198469,1986
2745,"Mission, The",0091530,11416,1986
2746,Little Shop of Horrors,0091419,10776,1986
2747,"Little Shop of Horrors, The",0054033,24452,1960
2748,Allan Quatermain and the Lost City of Gold,0092534,9710,1987
2749,"Morning After, The",0091554,31924,1986
2750,Radio Days,0093818,30890,1987
2751,From the Hip,0093051,24081,1987
2752,Outrageous Fortune,0093690,20242,1987
2754,Deadtime Stories,0092850,66194,1987
2757,Frances,0083967,3526,1982
2759,Dick,0144168,16406,1999
2761,"Iron Giant, The",0129167,10386,1999
2762,"Sixth Sense, The",0167404,745,1999
2763,"Thomas Crown Affair, The",0155267,913,1999
2764,"Thomas Crown Affair, The",0063688,912,1968
2765,"Acid House, The",0122515,12229,1998
2766,"Adventures of Sebastian Cole, The",0168449,67323,1998
2769,"Yards, The",0138946,19457,2000
2770,Bowfinger,0131325,11353,1999
2771,Brokedown Palace,0120620,17707,1999
2772,Detroit Rock City,0165710,9781,1999
2774,Better Than Chocolate,0168987,18212,1999
2775,Head On,0138487,13817,1998
2779,Heaven Can Wait,0077663,12185,1978
2782,Pit and the Pendulum,0055304,28501,1961
2784,"Masque of the Red Death, The",0058333,25319,1964
2786,Haunted Honeymoon,0091178,24103,1986
2787,Cat's Eye,0088889,10552,1985
2788,Monty Python's And Now for Something Completely Different,0066765,9267,1971
2789,Damien: Omen II,0077394,10766,1978
2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict)",0082377,10768,1981
2791,Airplane!,0080339,813,1980
2792,Airplane II: The Sequel,0083530,2665,1982
2793,"American Werewolf in Paris, An",0118604,9406,1997
2794,European Vacation (aka National Lampoon's European Vacation),0089670,11418,1985
2795,National Lampoon's Vacation,0085995,11153,1983
2796,Funny Farm,0095188,14170,1988
2797,Big,0094737,2280,1988
2798,Problem Child,0100419,11077,1990
2799,Problem Child 2,0102719,28597,1991
2800,Little Nemo: Adventures in Slumberland,0104740,22611,1992
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda),0119843,39780,1997
2802,Tequila Sunrise,0096244,10396,1988
2803,"Pelican Brief, The",0107798,9944,1993
2804,"Christmas Story, A",0085334,850,1983
2805,Mickey Blue Eyes,0130121,10154,1999
2806,Teaching Mrs. Tingle,0133046,10342,1999
2807,Universal Soldier: The Return,0176269,10366,1999
2808,Universal Soldier,0105698,9349,1992
2810,Perfect Blue,0156887,10494,1997
2812,In Too Deep,0160401,22314,1999
2813,"Source, The",0181833,51679,1999
2815,Iron Eagle,0091278,11037,1986
2816,Iron Eagle II,0095382,11955,1988
2817,Aces: Iron Eagle III,0103617,2038,1992
2818,Iron Eagle IV,0113438,28737,1995
2819,Three Days of the Condor (3 Days of the Condor),0073802,11963,1975
2820,Hamlet,0058175,141489,1964
2822,Medicine Man,0104839,9096,1992
2824,On the Ropes,0181733,113273,1999
2826,"13th Warrior, The",0120657,1911,1999
2827,"Astronaut's Wife, The",0138304,2900,1999
2828,Dudley Do-Right,0160236,17709,1999
2829,"Muse, The",0164108,37718,1999
2835,Chill Factor,0163579,2162,1999
2836,Outside Providence,0125971,14578,1999
2837,Bedrooms & Hallways,0126810,40694,1998
2839,West Beirut (West Beyrouth),0157183,49184,1998
2840,Stigmata,0145531,10307,1999
2841,Stir of Echoes,0164181,11601,1999
2843,"Black Cat, White Cat (Crna macka, beli macor)",0118843,1075,1998
2844,"Minus Man, The",0151582,21719,1999
2846,"Adventures of Milo and Otis, The (Koneko monogatari)",0097050,47951,1986
2847,Only Angels Have Wings,0031762,43832,1939
2848,"Othello (Tragedy of Othello: The Moor of Venice, The)",0045251,47697,1952
2851,Saturn 3,0081454,\N,1980
2852,"Soldier's Story, A",0088146,26522,1984
2856,I Saw What You Did,0059297,28295,1965
2857,Yellow Submarine,0063823,12105,1968
2858,American Beauty,0169547,14,1999
2859,Stop Making Sense,0088178,24128,1984
2860,Blue Streak,0181316,11001,1999
2861,For Love of the Game,0126916,10390,1999
2862,Caligula,0080491,9453,1979
2863,"Hard Day's Night, A",0058182,704,1964
2865,Sugar Town,0173390,142132,1999
2866,"Buddy Holly Story, The",0077280,24153,1978
2867,Fright Night,0089175,11797,1985
2868,Fright Night Part II,0097390,18086,1988
2870,Barefoot in the Park,0061385,17887,1967
2871,Deliverance,0068473,10669,1972
2872,Excalibur,0082348,11527,1981
2874,"Pajama Game, The",0050814,40867,1957
2875,Sommersby,0108185,1049,1993
2876,Thumbelina,0111419,28032,1994
2877,Tommy,0073812,11326,1975
2878,Hell Night,0082511,28377,1981
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak),0099558,10975,1991
2880,Armour of God (Long xiong hu di),0091431,10974,1987
2881,Double Jeopardy,0150377,10398,1999
2882,Jakob the Liar,0120716,2290,1999
2883,Mumford,0140397,24071,1999
2884,Dog Park,0129884,62994,1998
2885,Guinevere,0160338,60994,1999
2886,"Adventures of Elmo in Grouchland, The",0159421,16112,1999
2887,Simon Sez,0168172,32305,1999
2888,Drive Me Crazy,0164114,14429,1999
2889,"Mystery, Alaska",0134618,15198,1999
2890,Three Kings,0120188,6415,1999
2891,"Happy, Texas",0162360,24066,1999
2892,New Rose Hotel,0133122,21430,1998
2893,Plunkett & MaCleane,0134033,10381,1999
2894,Romance,0194314,171982,1999
2896,Alvarez Kelly,0060095,60285,1966
2897,And the Ship Sails On (E la nave va),0087188,5622,1983
2898,"Dark Half, The",0106664,10349,1993
2899,Gulliver's Travels,0031397,42518,1939
2900,Monkey Shines,0095652,29787,1988
2901,Phantasm,0079714,9638,1979
2902,Psycho II,0086154,10576,1983
2903,Psycho III,0091799,12662,1986
2905,Sanjuro (Tsubaki Sanj??r??),0056443,11712,1962
2906,Random Hearts,0156934,12618,1999
2907,Superstar,0167427,13824,1999
2908,Boys Don't Cry,0171804,226,1999
2912,"Limey, The",0165854,10388,1999
2915,Risky Business,0086200,9346,1983
2916,Total Recall,0100802,861,1990
2917,Body Heat,0082089,14412,1981
2918,Ferris Bueller's Day Off,0091042,9377,1986
2919,"Year of Living Dangerously, The",0086617,11541,1982
2921,High Plains Drifter,0068699,11901,1973
2922,Hang 'Em High,0061747,4929,1968
2924,Drunken Master (Jui kuen),0080179,11230,1978
2925,"Conformist, The (Conformista, Il)",0065571,8416,1970
2926,Hairspray,0095270,11054,1988
2927,Brief Encounter,0037558,851,1946
2928,"Razor's Edge, The",0087980,24453,1984
2929,Reds,0082979,18254,1981
2930,Return with Honor,0176093,56235,1998
2931,Time of the Gypsies (Dom za vesanje),0097223,20123,1989
2932,Days of Heaven,0077405,16642,1978
2935,"Lady Eve, The",0033804,3086,1941
2936,Sullivan's Travels,0034240,16305,1941
2937,"Palm Beach Story, The",0035169,32255,1942
2939,Niagara,0046126,19997,1953
2940,Gilda,0038559,3767,1946
2941,South Pacific,0052225,17352,1958
2942,Flashdance,0085549,535,1983
2943,Indochine,0104507,2731,1992
2944,"Dirty Dozen, The",0061578,1654,1967
2946,Help!,0059260,14831,1965
2947,Goldfinger,0058150,658,1964
2948,From Russia with Love,0057076,657,1963
2949,Dr. No,0055928,646,1962
2950,"Blue Lagoon, The",0080453,5689,1980
2951,"Fistful of Dollars, A (Per un pugno di dollari)",0058461,391,1964
2952,Sydney (Hard Eight),0119256,8052,1996
2953,Home Alone 2: Lost in New York,0104431,772,1992
2956,Someone to Watch Over Me,0094008,31650,1987
2959,Fight Club,0137523,550,1999
2961,"Story of Us, The",0160916,12220,1999
2962,Fever Pitch,0119114,1610,1997
2964,Julien Donkey-Boy,0192194,42881,1999
2965,"Omega Code, The",0203408,29064,1999
2966,"Straight Story, The",0166896,404,1999
2967,"Bad Seed, The",0048977,42196,1956
2968,Time Bandits,0081633,36819,1981
2969,"Man and a Woman, A (Un homme et une femme)",0061138,42726,1966
2970,Fitzcarraldo,0083946,9343,1982
2971,All That Jazz,0078754,16858,1979
2972,Red Sorghum (Hong gao liang),0093206,42006,1987
2973,Crimes and Misdemeanors,0097123,11562,1989
2974,Bats,0200469,10496,1999
2975,"Best Man, The",0168501,16162,1999
2976,Bringing Out the Dead,0163988,8649,1999
2977,Crazy in Alabama,0142201,31306,1999
2978,Three to Tango,0144640,10563,1999
2979,Body Shots,0172627,14484,1999
2982,"Guardian, The",0099710,32043,1990
2983,"Ipcress File, The",0059319,15247,1965
2984,On Any Sunday,0067527,29251,1971
2985,RoboCop,0093870,5548,1987
2986,RoboCop 2,0100502,5549,1990
2987,Who Framed Roger Rabbit?,0096438,856,1988
2988,Melvin and Howard,0081150,38772,1980
2989,For Your Eyes Only,0082398,699,1981
2990,Licence to Kill,0097742,709,1989
2991,Live and Let Die,0070328,253,1973
2992,Rawhead Rex,0091829,13511,1986
2993,Thunderball,0059800,660,1965
2995,House on Haunted Hill,0185371,11377,1999
2996,Music of the Heart,0166943,26149,1999
2997,Being John Malkovich,0120601,492,1999
3000,Princess Mononoke (Mononoke-hime),0119698,128,1997
3002,My Best Fiend (Mein liebster Feind),0200849,8672,1999
3003,Train of Life (Train de vie),0170705,8056,1998
3004,"Bachelor, The",0120596,2020,1999
3005,"Bone Collector, The",0145681,9481,1999
3006,"Insider, The",0140352,9008,1999
3007,American Movie,0181288,14242,1999
3008,Last Night,0156729,16129,1998
3010,Rosetta,0200071,11489,1999
3011,"They Shoot Horses, Don't They?",0065088,28145,1969
3013,Bride of Re-Animator,0099180,18111,1990
3014,Bustin' Loose,0082121,31361,1981
3015,Coma,0077355,11223,1978
3016,Creepshow,0083767,16281,1982
3017,Creepshow 2,0092796,16288,1987
3018,Re-Animator,0089885,1694,1985
3019,Drugstore Cowboy,0097240,476,1989
3020,Falling Down,0106856,37094,1993
3021,"Funhouse, The",0082427,13555,1981
3022,"General, The",0017925,961,1926
3024,Piranha,0078087,24831,1978
3028,"Taming of the Shrew, The",0061407,25560,1967
3029,Nighthawks,0082817,21610,1981
3030,Yojimbo,0055630,11878,1961
3031,Repossessed,0100475,11510,1990
3032,"Omega Man, The",0067525,11234,1971
3033,Spaceballs,0094012,957,1987
3034,Robin Hood,0070608,11886,1973
3035,Mister Roberts,0048380,37853,1955
3036,"Quest for Fire (Guerre du feu, La)",0082484,62204,1981
3037,Little Big Man,0065988,11040,1970
3038,"Face in the Crowd, A",0050371,21849,1957
3039,Trading Places,0086465,1621,1983
3040,Meatballs,0079540,14035,1979
3041,Meatballs Part II,0087700,40771,1984
3042,Meatballs III,0093516,40772,1987
3043,Meatballs 4,0104837,40773,1992
3044,Dead Again,0101669,11498,1991
3045,Peter's Friends,0105130,11790,1992
3046,"Incredibly True Adventure of Two Girls in Love, The",0113416,29371,1995
3048,Under the Rainbow,0083254,47941,1981
3051,Anywhere But Here,0149691,21349,1999
3052,Dogma,0120655,1832,1999
3053,"Messenger: The Story of Joan of Arc, The",0151137,10047,1999
3054,Pok??mon: The First Movie,0190641,10228,1998
3055,Felicia's Journey,0165773,47692,1999
3056,Oxygen,0160620,18561,1999
3057,Where's Marlowe?,0118150,144953,1998
3060,"Commitments, The",0101605,11663,1991
3061,Holiday Inn,0034862,13485,1942
3062,"Longest Day, The",0056197,9289,1962
3063,Poison Ivy,0105156,9264,1992
3064,Poison Ivy: New Seduction,0119908,18222,1997
3066,Tora! Tora! Tora!,0066473,11165,1970
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios),0095675,4203,1988
3068,"Verdict, The",0084855,24226,1982
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",0086856,11379,1984
3071,Stand and Deliver,0094027,29154,1988
3072,Moonstruck,0093565,2039,1987
3073,"Sandpiper, The",0059674,77915,1965
3074,Jeremiah Johnson,0068762,11943,1972
3075,Repulsion,0059646,11481,1965
3076,Irma la Douce,0057187,2690,1963
3077,42 Up,0164312,20565,1998
3078,Liberty Heights,0165859,27141,1999
3079,Mansfield Park,0178737,10399,1999
3081,Sleepy Hollow,0162661,2668,1999
3082,"World Is Not Enough, The",0143145,36643,1999
3083,All About My Mother (Todo sobre mi madre),0185125,99,1999
3086,Babes in Toyland,0024852,25898,1934
3087,Scrooged,0096061,9647,1988
3088,Harvey,0042546,11787,1950
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette),0040522,5156,1948
3090,Matewan,0093509,24276,1987
3091,Kagemusha,0080979,11953,1980
3093,McCabe & Mrs. Miller,0067411,29005,1971
3094,Maurice,0093512,26371,1987
3095,"Grapes of Wrath, The",0032551,596,1940
3096,My Man Godfrey,0050738,52470,1957
3097,"Shop Around the Corner, The",0033045,20334,1940
3098,"Natural, The",0087781,11393,1984
3099,Shampoo,0073692,31121,1975
3100,"River Runs Through It, A",0105265,293,1992
3101,Fatal Attraction,0093010,10998,1987
3102,Jagged Edge,0089360,12235,1985
3103,Stanley & Iris,0100680,36094,1990
3104,Midnight Run,0095631,9013,1988
3105,Awakenings,0099077,11005,1990
3106,Come See the Paradise,0099291,59820,1990
3107,Backdraft,0101393,2924,1991
3108,"Fisher King, The",0101889,177,1991
3109,"River, The",0088007,38557,1984
3111,Places in the Heart,0087921,13681,1984
3112,'night Mother,0090556,34760,1986
3113,End of Days,0146675,9946,1999
3114,Toy Story 2,0120363,863,1999
3115,Flawless,0155711,31582,1999
3117,Ride with the Devil,0134154,22267,1999
3120,"Distinguished Gentleman, The",0104114,10411,1992
3125,"End of the Affair, The",0172396,20024,1999
3127,Holy Smoke,0144715,13787,1999
3129,Sweet and Lowdown,0158371,9684,1999
3130,Bonfire of the Vanities,0099165,9586,1990
3132,Daddy Long Legs,0010040,70801,1919
3134,Grand Illusion (La grande illusion),0028950,777,1937
3135,"Great Santini, The",0079239,21887,1979
3138,Stealing Home,0096171,32331,1988
3141,"Two Jakes, The",0100828,32669,1990
3142,U2: Rattle and Hum,0096328,18161,1988
